d rc alpha h ra
0.0019472841667587128 9.685211882964887e-05 16.507531873670246 0.008524477475326158 0.0021498575350054104
0.002600051548183409 2.700024919629153e-05 56.55365449951376 0.0023397142215446334 0.0022219195111823427
0.004669404139437205 9.111911845477459e-05 39.38502184616155 0.0089748050049421 0.005066173529487424
0.002418429028966843 9.524669497123906e-05 25.76765686413731 0.005121168941802625 0.0020728211668491875
0.00029514193740545844 6.850936258421492e-05 25.79211535703226 0.003920654443669944 0.0008271409894764454
0.0016165331182010887 9.80781895183662e-05 58.92437121460522 0.008015639372917488 0.002963040812570401
0.003410705315096617 9.089525790348117e-05 38.622677579362865 0.008606281573973864 0.006273716286234241
0.0011127140915237423 5.52342489256009e-05 55.070032300224135 0.0005750092328694538 0.0008211155341089493
0.0019733805841587885 9.630191616759231e-05 59.62857900727532 0.009305968018844092 0.005733610632866705
0.0037548433172935893 3.3699608444235645e-05 32.35000803866596 0.009309484404556692 0.004731423921797166
0.0013545558256489935 9.905026359469162e-05 29.170749862021225 0.00537318413444614 0.0010311617847409702
0.0015996916387834782 8.158688703201907e-05 19.629960907284747 0.005363067365313038 0.0012172920389310021
0.004785970307532814 9.904469151323384e-05 34.92375952348526 0.0031754245162863544 0.0022564268712051807
0.002729575976191837 9.47809889029072e-05 21.71975053991749 0.00606262514879769 0.002472640797327971
0.002583225595930574 6.396673379500232e-05 38.16791653492661 0.004293926418430304 0.002204533639663888
0.003031585267603859 5.4872550149780847e-05 52.13632038069446 0.0028772823004442204 0.0025083544196774546
0.004062986279395351 4.771597994241158e-05 34.33759861650057 0.009070113740381427 0.002643435950774955
0.002407111066490836 9.46246145916795e-05 32.911421002595475 0.0017197152872555047 0.0011344974229312822
0.0020506270791369663 8.85914605301667e-05 42.728707064475266 0.007493855463232879 0.004525426000242817
0.0037936419715150728 5.4741345238620464e-05 18.966892214701552 0.006111455246370442 0.002036561560801035
0.0025373159840994365 8.827951954108676e-05 47.65407621732575 0.0081381229590124 0.00695001987404883
0.0002451686950587347 7.003515346211434e-05 45.750617120335036 0.0067033204138094845 0.0036475407898965743
0.0005168187568045267 9.948866756143836e-05 19.739467324903355 0.009705616002194248 0.003548633292007803
0.0007709784351281406 8.660331058442132e-05 53.22556616805989 0.00438569613658622 0.005544063524196607
0.004770014947059291 9.668501919783115e-05 54.58700336700009 0.003021896377217801 0.0034638887245964367
0.003563819338701976 8.654103427295315e-05 51.783035344055655 0.007307930556683772 0.0026337666190149956
0.003524055693197717 8.354017465175495e-05 36.17881864477915 0.0076125560288470345 0.0036714826544524616
0.0006596443063009949 6.290997651102291e-05 50.9877206548734 0.009404225188347987 0.0030087883654990573
0.0024453624350316817 7.543390293758175e-05 58.021149033972826 0.006997085323311063 0.007938403155039363
0.0004284976492431427 9.335322451110816e-05 53.17123837927306 0.009931695230346113 0.00782897575853065
0.0014098983986770618 8.388520781702164e-05 42.50006241584123 0.006335523192126775 0.0008399925723980603
0.0014655526880198943 9.627527139418952e-05 58.15725295259908 0.00582743384978738 0.004093387736320659
0.0005069788629627268 9.031048894686034e-05 23.532209605364663 0.007387812988133544 0.002962734094323028
0.0023780587183099794 8.592374981763922e-05 41.34347974910156 0.008422033194890844 0.0035847505917154772
0.0008320196132673112 8.018823554247894e-05 21.025574843288712 0.005943432183768437 0.0008716525366516194
0.0008896903470940445 9.804933906009526e-05 31.155918177879776 0.005389964411805462 0.0015672849783089629
0.0016935822172563025 7.810084911509782e-05 47.68077531624243 0.004419506982462099 0.0018661600715154242
0.002481451897119696 9.235140354957774e-05 33.1139026455387 0.005842127228627643 0.0030185934259804774
0.0022865188345729307 3.965940295680647e-05 47.96663292814672 0.0019197545154363684 0.0018372068804783119
0.001457644723283939 6.799894125066573e-05 33.03773933738684 0.007942486922175472 0.003059954833026667
0.002781955623894844 4.841307901117401e-05 40.92656076707934 0.008471688435354804 0.006889457806319646
0.004008249946360457 3.275949007373397e-05 54.07284047130644 0.005522673166378235 0.004052614533150356
0.0037293578825932402 9.627092523722398e-05 44.526552790909264 0.0043067735010615 0.0037217966923138186
0.0010279846024448442 9.916480408827062e-05 49.09580603895341 0.008904692683146047 0.007212380333453084
0.002578757979598904 8.157745027095737e-05 39.87275756422811 0.009363948337618269 0.004999394070783538
0.0015269178327078075 9.415351519678034e-05 27.291823980244406 0.009918838067428234 0.0017654640186937193
0.001632632041669458 9.95273893062224e-05 30.14022698155901 0.0015634202346202478 0.0007690077438265494
0.0015797509049572192 7.322025572095679e-05 46.8968440778095 0.006068491154009971 0.00246436460759998
0.003027103183072662 8.164981920131669e-05 44.50644907466456 0.008162194888482183 0.008036414178871028
0.0034596345471894466 9.826446864315754e-05 19.944981944010223 0.008328696180462353 0.0020049795254203267
0.004176618843550116 7.766141169025062e-05 53.74028573734343 0.008867341209841598 0.006100228261549917
0.0004393437173256484 9.287151554367998e-05 56.21494155654601 0.0021834834849196925 0.0008691692374323233
0.00013073792075243127 9.269294655120805e-05 55.387126574337564 0.0026411989272470864 0.0019705672929585085
0.0020714713916156224 7.254021845634433e-05 33.29191861547935 0.00439272964661749 0.001078982653268635
0.004020325973065413 8.196364375934476e-05 18.62431016503678 0.006235008062953749 0.002138545771555132
0.0007594826347109403 7.947707522043928e-05 58.76332846526857 0.0037274723143885667 0.0038331769128665937
0.00015996020464961727 9.615975431117488e-05 50.433515960980124 0.0012057382607427978 0.0009740484883841533
0.004374028312401619 8.526607233014013e-05 49.465184955616536 0.0067049240521076464 0.007501696384527687
0.0033610207485127645 9.385249186247713e-05 24.278775912254662 0.009514667943261976 0.0019772209989224266
0.002268952021598894 4.6596959019517254e-05 33.01959327455108 0.003760820778924907 0.0017054550394876853
0.003921886612029376 9.978091288050931e-05 32.44674423142693 0.004586125548591697 0.0019665376303601933
0.002858320986926184 7.490963565208449e-05 52.4768144661972 0.00754187302661667 0.00923741460251123
0.0016441542262591354 5.9701395920426784e-05 42.5117811680349 0.0008234674396070697 0.0007769515014040731
0.0005788376632152644 8.329997326454687e-05 38.67065765889356 0.006236815659458217 0.0011305712537365976
0.004855353491676037 9.660084418792443e-05 29.51081734711456 0.004690531976239387 0.002396007258044265
0.0003383000354294488 3.8432054726686196e-05 27.572979326636737 0.008521396310966104 0.0017008491576445237
0.001821763022299697 4.7610817934625825e-05 47.42412664725752 0.005503764236561468 0.004328858287607819
0.0011351053559376812 9.368933890110887e-05 42.26200534522732 0.008881120330377225 0.0006829878115126454
0.0025467315285819993 9.726488640982295e-05 49.383440746912186 0.004273124788124246 0.0034610477098707742
0.001398684261595856 9.874096877848458e-05 43.726189474079504 0.0031791118971528746 0.00112452490254678
0.004029432243574116 7.91698775786588e-05 45.64340770452084 0.0075122021905378675 0.004467746700894991
0.004253668837037894 8.079854647094333e-05 58.47882470891545 0.003975427132875136 0.003919486686072982
0.0005338934792987355 8.479564077583122e-05 30.48634856854837 0.006979756871980482 0.0005461608809700819
0.0010475943458425885 9.088317149617267e-05 19.680687023568336 0.009414307356927297 0.0026223716847779675
0.0026837481665113226 9.968228489674663e-05 42.42607545212184 0.008943702545528023 0.0023004212165875417
0.0014422995766862892 9.15052945009356e-05 17.992289371990925 0.0035855613454441595 0.0012116488024270513
0.0007824758093958026 8.085947702347471e-05 28.739522679152586 0.0014634062146233367 0.0008339188688838118
0.0015830795468190209 8.266281199879522e-05 48.98873900464096 0.00330139356682017 0.0034738293563255844
0.0044602831327223225 9.340923746394944e-05 46.453891252992534 0.007151479123896967 0.005917436267783682
0.002612527542586819 8.648646793737998e-05 37.63546503933817 0.004827060773384509 0.0033709791241089086
0.0015523995505673962 4.7318079960054294e-05 56.998256410822506 0.007413395248560347 0.001932360311396731
0.0013625113285888855 9.949912709690738e-05 32.24957804122472 0.009315838179484335 0.002201922236010578
0.0031678116693463995 9.86752473681287e-05 18.717500537696186 0.008691026810945874 0.002903380296951517
0.00400673959256813 7.788445775602875e-05 48.218046034232934 0.008305304699756958 0.00862311470826447
0.001659518233661226 2.6627645358647467e-05 31.377152506808542 0.006406346546922717 0.0035664090076030037
0.0008328772499491665 9.163600823144348e-05 24.57698197982969 0.009631344558632805 0.004167023688388728
0.0005204667810950177 8.399403407017871e-05 46.603318324757865 0.008079059759343464 0.0076615581219421575
0.004579450076525612 9.748127858886268e-05 37.66505936525972 0.008723524634741842 0.0054785789284314615
0.0009181012474334911 8.895746669210911e-05 57.47253851995482 0.007084081126980825 0.004373598449863293
0.0017204394836074822 6.549131269212469e-05 45.5750724595528 0.009622061349472414 0.00948477305148559
0.0016606655232762693 5.950304503045744e-05 48.67123200689665 0.0029078175834966005 0.0025494911047770213
0.001717697192165774 9.689858271932556e-05 40.917447124397754 0.0031905000991039774 0.0022518417821392835
0.004703608199623151 9.995063586164021e-05 58.59662486896994 0.0058684923054147025 0.00730002694030462
0.0007545093374207327 8.83791043023436e-05 39.15656585751997 0.0010917897074780858 0.0007836758002874519
0.0005676008826463987 9.214147748468903e-05 29.924042483506106 0.0028596757707210164 0.0005572772663072411
0.004377294109603868 5.557238638032614e-05 31.515931796252342 0.007959570664408257 0.0023703462024047732
0.0036389222620180897 5.886271859166946e-05 51.26306811319059 0.009355001976135792 0.005556659832552003
0.0007207823598821104 8.39104725130303e-05 54.38218647906118 0.004581061373221738 0.006376120066819435
0.0029492886596476703 9.998454779268809e-05 59.13372753577314 0.009677873031151226 0.003537497698737424
0.001510611352139298 7.647700542151308e-05 30.749461682547334 0.006031979786356987 0.002383293769874362
0.0024086848882608554 6.335838891808586e-05 38.23416333033103 0.008017523895692092 0.005002291173984771
0.003086467620349752 8.442291535007522e-05 15.940192307334286 0.008237940621157404 0.0020852856737196327
0.0026193173871873797 6.287254693401089e-05 23.49036703420255 0.0033352592292978656 0.001233294633179999
0.0012852251754460644 9.647020584513792e-05 46.30857877291991 0.009387035686043686 0.006150112463904508
0.0007670564925593905 5.1774853683781254e-05 20.4690249618205 0.005690150353208264 0.001994400998378083
0.0027129496927579635 9.83122964990105e-05 49.72375962312265 0.001615487753957804 0.001584153292533429
0.001667090871972386 4.816206759160501e-05 54.65531450220126 0.0031021451200902795 0.004135065297593584
0.0009826032326530505 3.288860056564364e-05 59.835675394027675 0.005039092500833922 0.0035390701447061456
0.0036612834184153176 7.375309026931878e-05 20.013547348980566 0.006267079670446041 0.0018486645039120133
0.001330550345697032 8.693222640992876e-05 40.77968966253569 0.007077570191724112 0.0025304040598361807
0.0020188212063179897 9.934239461715727e-05 35.6658676506118 0.008008017170957123 0.0012046990908776937
0.0004745718088581415 9.700496406507714e-05 18.168133566997273 0.0035899419013797357 0.000349913659605663
0.002717477948487819 9.8502711316476e-05 47.52635592694706 0.0025647206500426785 0.001923664087631047
0.0007182883507301618 4.840362895034602e-05 45.752373576311854 0.004609833167124582 0.0006784511868406859
0.003967407680510948 9.761003305769919e-05 55.201965542014165 0.009652327189551219 0.002762869332445231
0.001983817886298931 9.343854451747117e-05 29.267661119761065 0.005300469907201584 0.0011019300588148864
0.002681543986308227 7.339272143184234e-05 30.755678010822372 0.0046803956665414604 0.0018014943415992743
0.0006075185557082753 9.112734075974045e-05 39.1865461560035 0.0012816352542638616 0.0004564828396034587
0.0004956608607311882 8.327151389825855e-05 57.99112444409604 0.005244351505962132 0.004528886699147175
0.0019062670247506081 4.705202708188297e-05 51.94538289160883 0.0031608155453231195 0.0023482185450570195
0.0013359637131874652 9.080243101122038e-05 54.48549153534461 0.0005473512772274249 0.0007398360605383468
0.002118116311159279 6.219858590318609e-05 47.75562789718861 0.004341576257610939 0.0014933763798055618
0.004023151475992878 9.084283522752916e-05 48.107427208739644 0.008148120846177023 0.0041650970683784596
0.004318058378292245 9.569452527203844e-05 50.51612804613263 0.008015465416340288 0.008113647179002509
0.0006909961341178844 9.549976072265249e-05 15.593453383578659 0.004170659849848059 0.0008006092091871458
0.0008079008379157699 6.379307100520273e-05 37.63930138780325 0.003386119912196837 0.0006763239800423779
0.0035311749753709127 8.9271745350023e-05 16.374852183864757 0.009853766265850607 0.00202336071168885
0.004404888501011136 9.636845289637344e-05 43.51753801526789 0.008804446716380764 0.0027141010529766843
0.0034921841492415854 9.75339711801044e-05 37.33693550958204 0.009954853509100688 0.0065883911325699
0.0049747854145814965 9.881101667798668e-05 49.50579130758857 0.005200274985777543 0.0031894969048046366
0.004068018398332747 8.880321237515794e-05 45.388406645807066 0.0062391710304348594 0.004084353684733615
0.003309374406511471 9.861742695703695e-05 43.15855809556908 0.005493028269410498 0.00430236598869901
0.0013161856849097024 8.435284484985736e-05 49.14878486126867 0.008287058059041608 0.006097755509641623
0.0011089009906720799 6.815706107013543e-05 40.76035627485979 0.005029592668763598 0.0015485517566002185
0.0033714681021699633 6.0715224159766e-05 51.53272101320067 0.008145920545421138 0.0035319789900555235
0.0013133557419945634 9.204006405451293e-05 33.77294529301861 0.004927641420044719 0.0029323803249448935
0.0011725264006927096 9.976494198683423e-05 55.4354201098954 0.004107931994054073 0.0027997282768344504
0.0010595150780462114 8.735781105866439e-05 27.283913291467336 0.008411197694320737 0.0019667436949554378
0.0004695142226271043 9.020031419174328e-05 42.443351098265225 0.002508572967894933 0.0015021762134288204
9.019248998502618e-05 9.876112712243547e-05 47.571750239862226 0.0074455706616255125 0.007751585140567206
0.001294371873537436 8.236999645451945e-05 51.045087880246996 0.005642283749004358 0.004302599210867462
0.0012731642233483565 9.897090810595921e-05 18.729535964716263 0.005173484163848358 0.0011320040511566863
0.0026113919397995986 9.521696399981519e-05 35.80160960905522 0.008503261574643536 0.00531512125943287
0.002022423964423533 8.942755670953658e-05 49.76022576992656 0.0014140391125940111 0.0015590213072764676
0.004120205010570451 9.937211779655387e-05 19.520784076126468 0.008570949607822143 0.0027953949000061673
0.002976870904707467 9.903849625700044e-05 49.37797904753708 0.0037816669220892144 0.003930864688784171
0.0011088882636665224 9.813577915295173e-05 51.61109389301704 0.006994953786655446 0.00430516604780783
0.003993036822172601 6.310130469021699e-05 51.18533718840912 0.006340685156912817 0.006584931946163306
2.3828648215760924e-06 8.23647536934151e-05 32.46187855302793 0.0010648679067990102 0.0006408662207608751
0.0015261428816893759 9.913885738786036e-05 51.57845767998765 0.009178535435417776 0.006895075061909953
0.0032947666037237426 5.2579663036742324e-05 57.75692559848506 0.0042115888329131625 0.0016033414416284806
0.00034297957203729913 4.1325842392880246e-05 40.88189810310472 0.0056686299350835615 0.0028635284448752475
0.003167039471032342 9.220590229158345e-05 59.164167875590124 0.007588095833834401 0.0018288902205033748
0.002650112691861828 9.935626634050778e-05 40.97927178809315 0.0021080229432566774 0.0013556731355938185
0.0012866229079274464 9.356137389984058e-05 51.80373653413361 0.008946669476068028 0.008957218181590773
0.0021797677639802315 8.538988614643412e-05 36.97778308770917 0.006483892862004486 0.004038573719660342
0.003682176296794823 9.057014730153093e-05 32.85298646405873 0.008077149539134939 0.004127954310207703
0.003955802884229044 9.558297680495055e-05 34.84997332881195 0.009059756236112855 0.003830057620963025
0.003977182455942729 6.866983865707208e-05 41.42165628626687 0.0025977051811535644 0.0019866564558356156
0.004072016190841019 2.2151192482482026e-05 47.2364716906856 0.00910043736438212 0.005818662247104065
0.004028566306639011 8.80262603200803e-05 34.445727894923884 0.00944554139019809 0.004400330954289261
0.0003848972577161613 9.52064800228232e-05 25.28255328776896 0.003557101541332275 0.0009537997589565293
0.0004774248755739575 7.877382619701881e-05 25.312634922518527 0.004419826226287095 0.0014553519475186166
0.002758202078673085 4.3297782487852944e-05 22.1773016534779 0.009941394767505992 0.00257841027351552
0.0012181163684233287 6.859168294001333e-05 37.37504916901895 0.0013133727315992438 0.0005759073151443147
0.0026026874163985786 7.102683652000274e-05 34.622363529434274 0.0077757954075278095 0.0015149075514653363
0.001612820731790924 9.458274528538947e-05 27.719961898572745 0.00238723091102866 0.0011072840479558399
0.004173631172605243 9.168263314570048e-05 49.085392995545774 0.00736448528890923 0.002316336714104041
0.0012607103112980513 2.47681172110287e-05 33.23331013127819 0.004980133100859575 0.0017590123697838126
0.0027197746362460154 6.186769494244793e-05 36.818917796971405 0.0024506869033751933 0.0016291102308662606
0.004122228573478125 4.326913334366285e-05 34.0060129015864 0.004204918088923263 0.0023610826679303382
0.00442054320304075 8.360412223647047e-05 48.44568064586434 0.005704692264476046 0.0049637930506234995
0.0003223773352515588 9.15490878224423e-05 42.16632912923187 0.009263199700902352 0.007916415097608277
2.3154465043702764e-05 9.152340494558516e-05 21.84123210216878 0.0008046063836244042 0.00015512699103134114
0.002977523669956296 9.757563085791587e-05 26.01267029470286 0.0072073282591701765 0.001476966874116895
0.00039245627635360147 3.73785239942777e-05 38.28625206822288 0.0036339211562929925 0.0014256020038975086
0.002980704292649753 9.883616092668745e-05 57.05613980904025 0.0073596286472268355 0.0063110799319019886
0.0015551935376462598 3.463546912787016e-05 30.88148469478654 0.008098131160656708 0.0040940366579317895
0.0016962863600441078 9.939633066954738e-05 50.56638541911094 0.0035243185817631856 0.0017370028545851297
0.004486251686134377 9.700213496480664e-05 47.05543244312878 0.007908262322381657 0.0027408010147226113
0.0009101311680152273 8.436261609868484e-05 27.385439455311197 0.009371353337273344 0.003352563920215476
0.0021463653403238584 9.539833648572005e-05 48.14906269078123 0.006186013372209009 0.006073439781234623
0.0025999865010540536 9.044713889502722e-05 33.68615516766406 0.004440072413381495 0.0027260021793117763
0.003397803774586337 8.956905358923172e-05 58.07816022163385 0.00874579463039706 0.00199503427271031
0.0014323334723812448 9.041290793219982e-05 21.100786617760644 0.008507988249396392 0.002230287376670717
0.003667283713570022 6.365248165726395e-05 48.4490714006531 0.008180278885201024 0.003219400986357904
0.0031669195495915513 3.521594910394804e-05 21.01964597111791 0.005090344075364103 0.0018197298366110556
0.0013218705397872261 6.065882934117633e-05 56.93837519401063 0.0013549156733015195 0.0007036003259365492
0.000775822648592295 4.086162178506192e-05 58.466751814106026 0.005107543040124278 0.0073085989695062656
0.003142931978864161 9.326840367191358e-05 53.42772036833562 0.008089453192004856 0.00437146906033552
0.0022135453383740544 9.309177525687716e-05 25.626430658744013 0.0065310514933744285 0.002604174872908988
0.0001419983225065751 9.398488196343235e-05 28.025403432760996 0.0017412244744559676 0.0009056058238431237
0.0023040859652451854 7.514886098592586e-05 19.355296765037803 0.005499537731891703 0.0013173505054004401
8.648297067028256e-05 9.809571319760109e-05 46.9460848146615 0.006733374176233231 0.0012218643745972456
0.002941221082779285 9.319592484919962e-05 16.764929676524574 0.004999908471311951 0.0015729299183975815
0.0037886021093977776 3.9306267400583914e-05 40.082797809631636 0.007390360636396693 0.002485398855777404
0.0020372708437637545 9.787457551974866e-05 27.93355059827149 0.005278678339952837 0.0021802912276550476
0.0005932264414371159 8.859866626580618e-05 45.478592870533994 0.007918875449625358 0.002897423528858892
0.0032981411136455813 9.315308573346313e-05 40.748729070250455 0.0031607159093011835 0.0016809179631112506
0.0045692759299930065 9.764535024452073e-05 24.572698724492916 0.005534688622909879 0.002185820716848168
0.004866996735985194 7.544466985544243e-05 29.907575463019974 0.006063543261705167 0.0034843847987143066
0.0007791799514026787 5.084353803238252e-05 26.10991789367422 0.009627202653904965 0.004314774319873951
0.0033323496252470474 9.945383986909758e-05 55.282237594191756 0.0016889614785499418 0.0016525385417688668
0.004989818440135045 8.541460807626792e-05 29.896935827723304 0.007783032260187039 0.00447246143819819
0.0031830136438251297 9.020528497526838e-05 49.488099638215026 0.003849494733299966 0.0018630575197380835
0.0013727594326547298 8.880214380965492e-05 23.80083729687972 0.007121641535655809 0.0027164557967741367
0.00361908035670804 4.0385848308452496e-05 40.85745226882115 0.00820744929424933 0.00686703086711961
0.0032275004966804046 8.547533031074501e-05 34.857944015393 0.004039435230887826 0.0025750222544533305
0.0014548586022328836 7.921514245899536e-05 49.15686292199624 0.006667269989818215 0.0028584419510596813
0.002969547762601585 7.676612395387263e-05 44.42232469711868 0.0059857379348134164 0.0028133682234983597
0.0030436717164398475 8.637247029246317e-05 15.000049084345049 0.009046547589320742 0.002145520102309443
0.0004205393496274944 8.888442161784197e-05 19.370448161929144 0.009275804971966513 0.0011290368229492057
0.004297566640309099 8.349710941947316e-05 46.80333518299885 0.002799318500421289 0.00262062851753249
1.607093168887232e-05 7.785696941464991e-05 21.243638861589236 0.00524331501270678 0.001211352787771235
0.0022980337759722163 9.947691046237401e-05 41.48006344256255 0.009490532646488652 0.006767387303990068
0.003448187419399402 6.907593557041935e-05 22.63339657798083 0.004298937506099813 0.0018343500577933341
0.0016315131379593454 3.657911811094514e-05 52.3828458011638 0.008842131488601527 0.002138588179219421
0.004813881216189543 8.302068162758653e-05 34.75192163246409 0.0075730945309854 0.003642725164298634
0.001310075028244054 8.785573998545417e-05 46.102365024192025 0.00818227336160719 0.006309742841773455
0.002468388561292374 7.279469585765512e-05 26.55141009415221 0.004887700227159448 0.0012492565322712503
4.928570451917863e-05 9.966300675413634e-05 46.46088761567502 0.008790284931715174 0.0025762330783355254
0.00473871411867768 9.318503232973444e-05 36.688911237897486 0.006761796053701295 0.003265548972085876
0.00047491323457190073 9.388843550922084e-05 32.63408317081057 0.007655361072326183 0.003785981304269306
0.0027251174714182113 7.359453815530213e-05 35.944831090777356 0.003894034938883095 0.002261290584073224
0.0003786057865602078 9.468377055434109e-05 45.14966920074592 0.003560829896014011 0.0011211512674036304
0.004093135625077075 9.589166332363508e-05 34.76786760213865 0.0037033955502069273 0.001942718776114875
0.00201933204252166 9.732301585930217e-05 23.106577004751507 0.007669513529115472 0.002852973545533947
0.0024309362725290274 7.327844529705894e-05 17.738209213686236 0.008231783339643228 0.0014996193216650516
0.00043302164116456693 9.758821295030562e-05 43.19597369262596 0.002165166268007567 0.0009466604530695131
0.004049742170715483 9.192307932402633e-05 17.981432637931686 0.005643101618270052 0.0018941107887100312
0.0015099161168196375 7.143734993997987e-05 59.86002541745347 0.002480367848811434 0.001361475229499283
0.001703864919974358 7.177881446247685e-05 59.34166894052287 0.009518933821137558 0.0024068106966743004
0.0015468813317908651 8.030712750859025e-05 21.185621401183102 0.002474029359692952 0.0007775101503486182
0.0020939554326397302 5.060457747384453e-05 27.494847957209256 0.002433546416720687 0.0010816912058228753
0.003501108621346263 8.548593489670844e-05 57.35911047046841 0.0067857614234866056 0.00491563257916803
0.0006235038915645328 9.542815853765369e-05 33.658374985853015 0.0024060110747019595 0.0014751091887440196
0.004463684115719719 8.640400568560118e-05 54.77256957657913 0.00471338659325711 0.005571263042714188
0.0026927710026748842 4.448099755176623e-05 36.52473373338292 0.0036730992486533917 0.0024214221458939457
0.0005768940992140635 5.45283223718567e-05 49.815399901936246 0.002645632715615605 0.001190015243002982
0.0011496062723305312 9.874307498219173e-05 19.729139031651087 0.002199526462792546 0.0005702108074331406
0.003711597998613768 4.660781796450741e-05 53.35037586482427 0.0061159064750276985 0.0018484389590953847
0.0038748132929510536 9.636107429770511e-05 33.14304855057829 0.005790150182141134 0.003686244727117
0.0016938757392117368 8.842903846213155e-05 21.927141186624176 0.006219356036838072 0.0011397016661783563
0.0034950225939820727 9.570001804527618e-05 46.19560870283517 0.005875889763270616 0.003298095945482823
0.003377852069913402 8.697465728983447e-05 24.48435854602875 0.004381385994686937 0.0017871440957945698
0.004288638322181373 9.822840333504591e-05 33.13893033319838 0.00784566287433127 0.004357596711932203
0.003318189284957102 9.613998278821094e-05 39.50272789849738 0.002306521527909063 0.0016318019621954255
0.0008639989751318271 8.73512056394099e-05 29.438395483366417 0.00815350372659512 0.0018222597468182322
0.0022207922048850166 7.886277979528534e-05 55.353189442586796 0.009342474918833594 0.0021100261491071447
0.0012211200177358096 6.0784824102093654e-05 36.33575681965132 0.0040897260905736355 0.0006786938350977351
0.0039411230306753905 9.635720728072402e-05 17.67044376124318 0.008497771348817797 0.0023378787405174397
0.002173938010708831 6.521908193795485e-05 23.18513919617708 0.008360049614907635 0.0015109868783771243
0.002234169781289421 9.556789800402496e-05 53.79028277606491 0.0008454471858612923 0.001084073874457731
0.0015061020345221044 7.761296551972228e-05 15.388125655666451 0.008835999487311307 0.0010946544971876492
0.00023866075779084442 9.116248851746784e-05 34.337927265114416 0.004928090482726736 0.002836884048791418
0.004096920615636523 6.784542396457216e-05 36.44488594213921 0.008326948563619966 0.003002669986044708
0.0015767757874282672 9.074014631945514e-05 17.86803320297835 0.007379586931143612 0.0023661618670897753
0.004873280220094263 9.790107280091575e-05 44.43307449040874 0.0023556965220972934 0.0022784717924641484
0.0009019255980589382 2.016291840829182e-05 25.485738038629325 0.006258728072760181 0.00281698655600538
0.003182968631594757 7.941439594862385e-05 23.985077597615863 0.007335238020369216 0.0027556374590800726
0.004208092539763591 9.525385641212087e-05 42.51643376060153 0.0022486276401344225 0.002100297620941507
0.0032674695954144134 7.883368626915673e-05 43.391560578548955 0.005071612080954256 0.004392864812753177
0.004967376529644402 9.97028080455615e-05 24.615607711679804 0.0074720809720488215 0.002614425419464834
0.0013639903737809199 7.500352538586939e-05 41.33390340843275 0.0019145477664173165 0.0007240827363662626
0.004566501803272079 9.026814085995664e-05 50.99028400271697 0.009436876523939871 0.007250516222154566
0.000779007078825287 6.0190221548143713e-05 48.48764434759723 0.007361183542157507 0.0021478579572580727
0.0025148624286722605 8.770756763876534e-05 57.05691583788094 0.002328318000113759 0.002848725739413905
0.002951381710082755 8.247522704906158e-05 32.73466532899286 0.0067621040113866335 0.0025009972396579086
0.0021274017069527595 9.906858790694994e-05 49.90403833939515 0.005634536256695557 0.00431601313880797
0.004930246833331541 9.933909336719477e-05 37.608731036297314 0.009682118862280592 0.004072149111437353
0.0007985844888003594 9.650096943812334e-05 47.87163730758314 0.008206231767253224 0.001768716940683912
0.0010317916504128599 3.9996867969562626e-05 40.43592075873053 0.006616459387412099 0.000980839938026742
0.0008896157349386657 9.967972957513695e-05 16.970181512534943 0.006723807506951519 0.0020933045841239908
0.0011497645573680078 6.65420591758104e-05 56.951763015034366 0.00034781203384490244 0.0005532738804420547
0.0028174555838408884 3.947060129362019e-05 34.08783249217691 0.0038599247495483347 0.001713327057375503
0.0009104610667901371 7.331931459343714e-05 22.323606819017797 0.008034040683083776 0.0019131374222752214
0.0023842676954874 9.426288724135875e-05 15.395295218289554 0.009101909679391817 0.0016512035089708333
0.0007473848790738946 4.855035467499267e-05 42.68422179120485 0.006541479146530621 0.0011193712961645493
0.004932504570282336 3.502304171896753e-05 31.35234710823778 0.006995057872385351 0.0031368109733907247
0.002278974899450338 9.9601576039496e-05 48.47483085855084 0.008689783261600402 0.0022141591098955218
0.004189402635798055 9.925395211207525e-05 30.28202763627084 0.0061421087548143224 0.002084828718414989
0.002835697096629083 9.20328471133636e-05 32.734038256568894 0.008890561449462332 0.005419065065334492
0.004115936867675905 8.004200861079916e-05 40.51849374123416 0.0052992359750541 0.0027560229572238144
0.0017813403300699538 9.607703908016929e-05 55.203251468951514 0.004347096697550306 0.0047145380976162665
0.00344121485314546 7.568504840669527e-05 49.505199139546875 0.0023533280923112724 0.0022008804154399256
0.0037600219076550445 6.117631827142682e-05 56.52310784901653 0.0014767670462558443 0.0018415512215994101
0.0028971970191722872 9.852108446928248e-05 54.30505695515133 0.0014439374655842796 0.0017571668912641065
0.0031937063556018754 9.541811262668908e-05 31.818466490564237 0.008950778509931034 0.0050996328978095
0.003122275076866603 9.48353864052402e-05 47.167125973944096 0.009243057349366635 0.005565067422360149
0.0018391441823335897 9.90321243735766e-05 56.16289425210245 0.006694584505963813 0.0013748895387993745
0.0018149772347892934 7.139629897740791e-05 37.43711613489667 0.009748922016059874 0.0067176284481719525
0.00409070787438633 6.432499300251438e-05 38.345665413918496 0.0047955293855561016 0.0032685469110526446
0.0007516651633878186 4.612912398278758e-05 53.26104501275041 0.006590101590551586 0.002772319635164482
0.0024554924319069504 8.158458137557134e-05 24.51867910566047 0.008227215753238693 0.0018549584544813587
